T22,Major trading partners,,,,,,,
Region/Country/Area,,Year,Series,Major trading partner 1 (% of exports),Major trading partner 1 (% of exports) footnote,Value,Footnotes,Source
450,Madagascar,2010,Major trading partner 3 (% of imports),Oman,,0.2,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
450,Madagascar,2015,Major trading partner 3 (% of imports),Oman,,0.3,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
450,Madagascar,2022,Major trading partner 3 (% of imports),Oman,,10.2,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
454,Malawi,2010,Major trading partner 1 (% of exports),Belgium,,12.4,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
454,Malawi,2015,Major trading partner 1 (% of exports),Belgium,,10.6,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
454,Malawi,2022,Major trading partner 1 (% of exports),Belgium,,13.8,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
454,Malawi,2010,Major trading partner 1 (% of imports),China,,9.1,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
454,Malawi,2015,Major trading partner 1 (% of imports),China,,13.1,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
454,Malawi,2022,Major trading partner 1 (% of imports),China,,18.2,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
454,Malawi,2010,Major trading partner 2 (% of exports),India,,1.2,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
454,Malawi,2015,Major trading partner 2 (% of exports),India,,4.8,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
454,Malawi,2022,Major trading partner 2 (% of exports),India,,7.6,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
454,Malawi,2010,Major trading partner 2 (% of imports),South Africa,,30.1,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
454,Malawi,2015,Major trading partner 2 (% of imports),South Africa,,18.1,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
454,Malawi,2022,Major trading partner 2 (% of imports),South Africa,,17.8,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
454,Malawi,2010,Major trading partner 3 (% of exports),United Rep. Tanzania,,0.7,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
454,Malawi,2015,Major trading partner 3 (% of exports),United Rep. Tanzania,,1.9,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
454,Malawi,2022,Major trading partner 3 (% of exports),United Rep. Tanzania,,7.0,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
454,Malawi,2010,Major trading partner 3 (% of imports),United Arab Emirates,,5.0,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
454,Malawi,2015,Major trading partner 3 (% of imports),United Arab Emirates,,11.0,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
454,Malawi,2022,Major trading partner 3 (% of imports),United Arab Emirates,,9.3,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
458,Malaysia,2010,Major trading partner 1 (% of exports),China,,12.6,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
458,Malaysia,2015,Major trading partner 1 (% of exports),China,,13.0,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
458,Malaysia,2022,Major trading partner 1 (% of exports),China,,15.5,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
458,Malaysia,2010,Major trading partner 1 (% of imports),China,,12.6,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
458,Malaysia,2015,Major trading partner 1 (% of imports),China,,18.9,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
458,Malaysia,2022,Major trading partner 1 (% of imports),China,,23.2,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
458,Malaysia,2010,Major trading partner 2 (% of exports),Singapore,,13.4,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
458,Malaysia,2015,Major trading partner 2 (% of exports),Singapore,,13.9,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
458,Malaysia,2022,Major trading partner 2 (% of exports),Singapore,,14.0,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
458,Malaysia,2010,Major trading partner 2 (% of imports),Singapore,,11.4,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
458,Malaysia,2015,Major trading partner 2 (% of imports),Singapore,,12.0,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
458,Malaysia,2022,Major trading partner 2 (% of imports),Singapore,,9.5,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
458,Malaysia,2010,Major trading partner 3 (% of exports),United States,,9.5,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
458,Malaysia,2015,Major trading partner 3 (% of exports),United States,,9.5,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
458,Malaysia,2022,Major trading partner 3 (% of exports),United States,,11.5,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
458,Malaysia,2010,Major trading partner 3 (% of imports),"Other Asia, nes",,4.5,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
458,Malaysia,2015,Major trading partner 3 (% of imports),"Other Asia, nes",,5.3,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
458,Malaysia,2022,Major trading partner 3 (% of imports),"Other Asia, nes",,7.6,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
462,Maldives,2010,Major trading partner 1 (% of exports),Thailand,,29.9,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
462,Maldives,2015,Major trading partner 1 (% of exports),Thailand,,25.4,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
462,Maldives,2022,Major trading partner 1 (% of exports),Thailand,,46.4,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
462,Maldives,2010,Major trading partner 1 (% of imports),Oman,,0.2,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
462,Maldives,2015,Major trading partner 1 (% of imports),Oman,,0.2,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
462,Maldives,2022,Major trading partner 1 (% of imports),Oman,,13.1,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
462,Maldives,2010,Major trading partner 2 (% of exports),Germany,,2.8,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
462,Maldives,2015,Major trading partner 2 (% of exports),Germany,,7.0,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
462,Maldives,2022,Major trading partner 2 (% of exports),Germany,,11.4,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
462,Maldives,2010,Major trading partner 2 (% of imports),United Arab Emirates,,18.8,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
462,Maldives,2015,Major trading partner 2 (% of imports),United Arab Emirates,,16.7,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
462,Maldives,2022,Major trading partner 2 (% of imports),United Arab Emirates,,13.0,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
462,Maldives,2010,Major trading partner 3 (% of exports),United Kingdom,,9.5,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
462,Maldives,2015,Major trading partner 3 (% of exports),United Kingdom,,5.7,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
462,Maldives,2022,Major trading partner 3 (% of exports),United Kingdom,,6.8,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
462,Maldives,2010,Major trading partner 3 (% of imports),China,,2.9,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
462,Maldives,2015,Major trading partner 3 (% of imports),China,,7.8,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
462,Maldives,2022,Major trading partner 3 (% of imports),China,,12.6,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
466,Mali,2010,Major trading partner 1 (% of exports),United Arab Emirates,,1.0,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
466,Mali,2015,Major trading partner 1 (% of exports),United Arab Emirates,,7.6,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
466,Mali,2022,Major trading partner 1 (% of exports),United Arab Emirates,,80.9,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
466,Mali,2010,Major trading partner 1 (% of imports),Senegal,,13.6,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
466,Mali,2015,Major trading partner 1 (% of imports),Senegal,,19.5,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
466,Mali,2022,Major trading partner 1 (% of imports),Senegal,,21.0,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
466,Mali,2010,Major trading partner 2 (% of exports),Switzerland,,12.1,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
466,Mali,2015,Major trading partner 2 (% of exports),Switzerland,,15.0,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
466,Mali,2022,Major trading partner 2 (% of exports),Switzerland,,11.4,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
466,Mali,2010,Major trading partner 2 (% of imports),Côte d’Ivoire,,7.9,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
466,Mali,2015,Major trading partner 2 (% of imports),Côte d’Ivoire,,9.8,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
466,Mali,2022,Major trading partner 2 (% of imports),Côte d’Ivoire,,15.9,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
466,Mali,2010,Major trading partner 3 (% of exports),Australia,,0.0,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
466,Mali,2015,Major trading partner 3 (% of exports),Australia,,0.2,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
466,Mali,2022,Major trading partner 3 (% of exports),Australia,,3.7,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
466,Mali,2010,Major trading partner 3 (% of imports),China,,9.9,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
466,Mali,2015,Major trading partner 3 (% of imports),China,,15.6,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
466,Mali,2022,Major trading partner 3 (% of imports),China,,10.4,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
470,Malta,2010,Major trading partner 1 (% of exports),Germany,,10.4,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
470,Malta,2015,Major trading partner 1 (% of exports),Germany,,9.6,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
470,Malta,2022,Major trading partner 1 (% of exports),Germany,,17.2,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
470,Malta,2010,Major trading partner 1 (% of imports),Italy,,24.6,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
470,Malta,2015,Major trading partner 1 (% of imports),Italy,,21.3,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
470,Malta,2022,Major trading partner 1 (% of imports),Italy,,22.3,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
470,Malta,2010,Major trading partner 2 (% of exports),Japan,,3.7,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
470,Malta,2015,Major trading partner 2 (% of exports),Japan,,3.1,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
470,Malta,2022,Major trading partner 2 (% of exports),Japan,,7.7,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
470,Malta,2010,Major trading partner 2 (% of imports),Canada,,2.2,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
470,Malta,2015,Major trading partner 2 (% of imports),Canada,,5.2,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
470,Malta,2022,Major trading partner 2 (% of imports),Canada,,9.4,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
470,Malta,2010,Major trading partner 3 (% of exports),France,,9.8,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
470,Malta,2015,Major trading partner 3 (% of exports),France,,6.8,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
470,Malta,2022,Major trading partner 3 (% of exports),France,,7.6,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
470,Malta,2010,Major trading partner 3 (% of imports),France,,7.8,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
470,Malta,2015,Major trading partner 3 (% of imports),France,,3.8,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
470,Malta,2022,Major trading partner 3 (% of imports),France,,6.6,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
584,Marshall Islands,2010,Major trading partner 1 (% of exports),Netherlands,,0.1,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
584,Marshall Islands,2015,Major trading partner 1 (% of exports),Netherlands,,0.2,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
584,Marshall Islands,2022,Major trading partner 1 (% of exports),Netherlands,,21.2,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
584,Marshall Islands,2010,Major trading partner 1 (% of imports),Singapore,,29.7,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
584,Marshall Islands,2015,Major trading partner 1 (% of imports),Singapore,,29.6,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
584,Marshall Islands,2022,Major trading partner 1 (% of imports),Singapore,,32.6,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
584,Marshall Islands,2010,Major trading partner 2 (% of exports),Republic of Korea,,0.9,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
584,Marshall Islands,2015,Major trading partner 2 (% of exports),Republic of Korea,,0.3,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
584,Marshall Islands,2022,Major trading partner 2 (% of exports),Republic of Korea,,19.1,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
584,Marshall Islands,2010,Major trading partner 2 (% of imports),Republic of Korea,,16.7,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
584,Marshall Islands,2015,Major trading partner 2 (% of imports),Republic of Korea,,16.4,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
584,Marshall Islands,2022,Major trading partner 2 (% of imports),Republic of Korea,,22.0,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
584,Marshall Islands,2010,Major trading partner 3 (% of exports),Germany,,0.0,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
584,Marshall Islands,2015,Major trading partner 3 (% of exports),Germany,,0.0,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
584,Marshall Islands,2022,Major trading partner 3 (% of exports),Germany,,18.8,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
584,Marshall Islands,2010,Major trading partner 3 (% of imports),China,,24.3,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
584,Marshall Islands,2015,Major trading partner 3 (% of imports),China,,29.6,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
584,Marshall Islands,2022,Major trading partner 3 (% of imports),China,,20.8,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
478,Mauritania,2010,Major trading partner 1 (% of exports),China,,39.4,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
478,Mauritania,2015,Major trading partner 1 (% of exports),China,,31.7,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
478,Mauritania,2022,Major trading partner 1 (% of exports),China,,41.5,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
478,Mauritania,2010,Major trading partner 1 (% of imports),Spain,,4.7,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
478,Mauritania,2015,Major trading partner 1 (% of imports),Spain,,3.5,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
478,Mauritania,2022,Major trading partner 1 (% of imports),Spain,,14.9,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
478,Mauritania,2010,Major trading partner 2 (% of exports),Italy,,6.3,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
478,Mauritania,2015,Major trading partner 2 (% of exports),Italy,,8.2,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
478,Mauritania,2022,Major trading partner 2 (% of exports),Italy,,10.7,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
478,Mauritania,2010,Major trading partner 2 (% of imports),United Arab Emirates,,12.1,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
478,Mauritania,2015,Major trading partner 2 (% of imports),United Arab Emirates,,12.1,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
478,Mauritania,2022,Major trading partner 2 (% of imports),United Arab Emirates,,14.0,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
478,Mauritania,2010,Major trading partner 3 (% of exports),Canada,,0.0,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
478,Mauritania,2015,Major trading partner 3 (% of exports),Canada,,0.0,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
478,Mauritania,2022,Major trading partner 3 (% of exports),Canada,,9.9,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
478,Mauritania,2010,Major trading partner 3 (% of imports),France,,14.1,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
478,Mauritania,2015,Major trading partner 3 (% of imports),France,,5.3,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
478,Mauritania,2022,Major trading partner 3 (% of imports),France,,11.4,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
480,Mauritius,2010,Major trading partner 1 (% of exports),South Africa,,4.5,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
480,Mauritius,2015,Major trading partner 1 (% of exports),South Africa,,8.6,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
480,Mauritius,2022,Major trading partner 1 (% of exports),South Africa,,13.4,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
480,Mauritius,2010,Major trading partner 1 (% of imports),China,,13.3,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
480,Mauritius,2015,Major trading partner 1 (% of imports),China,,18.2,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
480,Mauritius,2022,Major trading partner 1 (% of imports),China,,16.1,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
480,Mauritius,2010,Major trading partner 2 (% of exports),France,,16.2,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
480,Mauritius,2015,Major trading partner 2 (% of exports),France,,11.9,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
480,Mauritius,2022,Major trading partner 2 (% of exports),France,,12.9,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
480,Mauritius,2010,Major trading partner 2 (% of imports),India,,22.3,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
480,Mauritius,2015,Major trading partner 2 (% of imports),India,,18.1,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
480,Mauritius,2022,Major trading partner 2 (% of imports),India,,9.8,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
480,Mauritius,2010,Major trading partner 3 (% of exports),Madagascar,,5.5,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
480,Mauritius,2015,Major trading partner 3 (% of exports),Madagascar,,6.5,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
480,Mauritius,2022,Major trading partner 3 (% of exports),Madagascar,,9.0,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
480,Mauritius,2010,Major trading partner 3 (% of imports),South Africa,,8.4,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
480,Mauritius,2015,Major trading partner 3 (% of imports),South Africa,,6.5,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
480,Mauritius,2022,Major trading partner 3 (% of imports),South Africa,,9.1,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
484,Mexico,2010,Major trading partner 1 (% of exports),United States,,80.1,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
484,Mexico,2015,Major trading partner 1 (% of exports),United States,,81.3,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
484,Mexico,2022,Major trading partner 1 (% of exports),United States,,78.3,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
484,Mexico,2010,Major trading partner 1 (% of imports),United States,,48.2,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
484,Mexico,2015,Major trading partner 1 (% of imports),United States,,47.4,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
484,Mexico,2022,Major trading partner 1 (% of imports),United States,,43.9,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
484,Mexico,2022,Major trading partner 2 (% of exports),Americas n.e.s,,3.7,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
484,Mexico,2010,Major trading partner 2 (% of imports),China,,15.1,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
484,Mexico,2015,Major trading partner 2 (% of imports),China,,17.7,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
484,Mexico,2022,Major trading partner 2 (% of imports),China,,19.6,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
484,Mexico,2010,Major trading partner 3 (% of exports),Canada,,3.6,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
484,Mexico,2015,Major trading partner 3 (% of exports),Canada,,2.8,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
484,Mexico,2022,Major trading partner 3 (% of exports),Canada,,2.7,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
484,Mexico,2010,Major trading partner 3 (% of imports),Republic of Korea,,4.2,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
